n_sapwood,count
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,1
13,NA
14,NA
15,3
16,NA
17,4
18,3
19,3
20,NA
21,9
22,15
23,6
24,9
25,4
26,8
27,4
28,7
29,6
30,4
31,2
32,5
33,4
34,3
35,5
36,2
37,2
38,NA
39,NA
40,3
41,NA
42,NA
43,NA
44,1
45,NA
46,NA
47,1
48,1
49,1
50,NA
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
